"","Year","D","Lat","Lon"
"1",2003,13.7996514164665,62.8888724124548,-167.674333475662
"2",2003,13.7996514164665,62.8009731526406,-167.500385969368
"3",2003,13.7996514164665,62.7757085898784,-167.698512332414
"4",2003,13.7996514164665,62.9017169254755,-167.490656218771
"5",2003,11.4732306683406,61.7153549390153,-171.347943275801
"6",2003,11.4732306683406,61.7083114389492,-171.122318050136
"7",2003,11.4732306683406,61.8039233385534,-171.344156040188
"8",2003,11.4732306683406,61.8004032009788,-171.172421217438
"9",2003,37.0178237005312,61.5611876374567,-169.145875285274
"10",2003,37.0178237005312,61.5742974494418,-168.969978500533
"11",2003,37.0178237005312,61.4836460434977,-168.996012034156
"12",2003,37.0178237005312,61.4624132371833,-169.170128595504
"13",2003,7.50330605331781,62.8726210197973,-172.147406282819
"14",2003,7.50330605331781,62.8291392807306,-171.996597251218
"15",2003,7.50330605331781,62.9534789311328,-172.161573867212
"16",2003,7.50330605331781,62.9856776245285,-171.999593879178
"17",2003,7.50330605331781,62.9035322693404,-171.979505811224
"18",2003,13.710009179485,63.1682684001449,-171.380454754004
"19",2003,13.710009179485,63.2339331839243,-171.196788333227
"20",2003,13.710009179485,63.26033162366,-171.396400478913
"21",2003,76.2938375592595,62.2365658504562,-167.056692846987
"22",2003,76.2938375592595,62.3190885350661,-167.182611930701
"23",2003,76.2938375592595,62.3297645055356,-166.979868829738
"24",2003,76.2938375592595,62.4082145227311,-167.112173888234
"25",2003,2.66190038122129,63.9266506218553,-166.676835652594
"26",2003,2.66190038122129,63.8370241522469,-166.743596376259
"27",2003,2.66190038122129,63.876590207948,-166.49400524587
"28",2003,28.2954869124017,63.7786447779319,-170.78779733028
"29",2003,28.2954869124017,63.8644428435847,-170.681767089306
"30",2003,28.2954869124017,63.9225025173243,-170.910444850697
"31",2003,28.2954869124017,63.8421247727739,-170.952501873138
"32",2003,3.21051118218547,60.9043208607089,-171.847657768884
"33",2003,3.21051118218547,60.9093589957734,-172.034778189032
"34",2003,12.2684219781196,61.6160495447017,-171.383051671775
"35",2003,12.2684219781196,61.4777292799237,-171.327670397709
"36",2003,12.2684219781196,61.534157090287,-171.472502786543
"37",2003,118.001982390603,64.1921285816413,-162.197349919367
"38",2003,118.001982390603,64.2663358726309,-162.288680893325
"39",2003,118.001982390603,64.1421439283589,-162.3250907844
"40",2003,118.001982390603,64.2677160381072,-162.158697310578
"41",2003,118.001982390603,64.2924746394008,-162.429064260149
"42",2003,118.001982390603,64.2150152699944,-162.415640588604
"43",2003,7.33993263266387,64.8747853029479,-168.263577556175
"44",2003,7.33993263266387,64.7773224843216,-168.305544896839
"45",2003,7.33993263266387,64.8056080403702,-168.120034799381
"46",2003,7.33993263266387,64.8471214863568,-168.467637807075
"47",2003,7.33993263266387,64.7660206998352,-168.478266795077
"48",2003,70.9637831972959,60.9835019965833,-169.579963079216
"49",2003,70.9637831972959,60.919367780185,-169.454217412294
"50",2003,70.9637831972959,60.8941559587182,-169.299689252471
"51",2003,70.9637831972959,60.9901510813107,-169.349981200992
"52",2003,9.10820430921529,62.9206969210667,-166.861822702935
"53",2003,9.10820430921529,62.92432957725,-167.065338186908
"54",2003,9.10820430921529,63.003917306207,-166.80319095947
"55",2003,9.10820430921529,63.0063629929993,-167.030376347685
"56",2003,6.42961049831947,63.6628355578503,-169.275588625322
"57",2003,6.42961049831947,63.6475264538983,-169.050918612064
"58",2003,6.42961049831947,63.5665878682785,-169.213063220282
"59",2003,25.7684498741272,60.3036701452985,-169.094182629639
"60",2003,25.7684498741272,60.2660869678156,-169.267243347153
"61",2003,25.7684498741272,60.3683515606772,-169.260994213806
"62",2003,25.7684498741272,60.3218687196653,-169.420527667825
"63",2003,6.0623088251485,64.7704233287137,-168.668299067613
"64",2003,6.0623088251485,64.699359347649,-168.652670601135
"65",2003,6.0623088251485,64.6170604291747,-168.664336143688
"66",2003,6.0623088251485,64.7292715031989,-168.872942139341
"67",2003,6.0623088251485,64.6500979915808,-168.865132873631
"68",2003,18.6113011773206,64.3292308417774,-170.551877004821
"69",2003,18.6113011773206,64.2623050199677,-170.441116298869
"70",2003,18.6113011773206,64.3418337548288,-170.354811372921
"71",2003,10.3216919402042,65.2408396575874,-168.89747407679
"72",2003,10.3216919402042,65.2395412193554,-168.701632611088
"73",2003,10.3216919402042,65.3343366466988,-168.754235748382
"74",2003,10.3216919402042,65.3345913991392,-168.949312235232
"75",2003,30.5812377845044,62.0383614846286,-167.473926062111
"76",2003,30.5812377845044,62.100236835251,-167.587061097944
"77",2003,30.5812377845044,62.0199918911233,-167.708194909962
"78",2003,30.5812377845044,61.9556904480452,-167.574341133004
"79",2003,24.8171648511608,62.7434672179875,-166.825762517892
"80",2003,24.8171648511608,62.6840324309016,-166.992294684022
"81",2003,24.8171648511608,62.6363878190291,-166.823885010613
"82",2003,34.0063538701725,62.8049471481314,-166.174264365432
"83",2003,34.0063538701725,62.8908238251467,-166.272203375444
"84",2003,34.0063538701725,62.8971723634266,-166.060602553455
"85",2003,38.3617434972858,61.4639188458223,-168.833232844515
"86",2003,38.3617434972858,61.4781472196826,-168.663536829122
"87",2003,38.3617434972858,61.5207521578373,-168.515900243421
"88",2003,38.3617434972858,61.5931778944113,-168.647405393055
"89",2003,38.3617434972858,61.5520629558339,-168.800439177357
"90",2003,4.60010707496766,64.6658926683792,-168.451942072775
"91",2003,4.60010707496766,64.6087323623323,-168.253087094756
"92",2003,4.60010707496766,64.698834882425,-168.240392782426
"93",2003,4.60010707496766,64.6348627727861,-168.038431496257
"94",2003,3.71147825939401,62.5129358719801,-168.033709797807
"95",2003,3.71147825939401,62.604678785943,-167.94420813616
"96",2003,9.9156804122799,60.1452950390133,-170.738239724903
"97",2003,9.9156804122799,60.2017936803252,-170.57147633842
"98",2003,9.9156804122799,60.2480705442129,-170.752089237584
"99",2003,9.9156804122799,60.1025554722796,-170.556314657785
"100",2003,3.8612761359679,64.2772710293105,-168.877330389269
"101",2003,3.8612761359679,64.3094519413273,-169.084584940539
"102",2003,3.8612761359679,64.3518951314977,-168.746734949994
"103",2003,3.8612761359679,64.3862183335509,-168.94444600022
"104",2003,5.68195408526699,65.2025138928333,-167.681632865438
"105",2003,5.68195408526699,65.0229669130158,-167.532328035233
"106",2003,5.68195408526699,65.0985472965851,-167.332029694718
"107",2003,5.68195408526699,65.1777261966533,-167.423706666979
"108",2003,5.68195408526699,65.1318024656277,-167.809016708954
"109",2003,5.68195408526699,65.1081009896962,-167.588289235448
