"sample_year","est","lwr","upr","log_est","se","se_natural","type","model","region","species","est_mean","est_mean_sd"
2005,1137942.07805141,851165.426071739,1521340.19232452,13.9447319943515,0.148150791424801,131319.625385534,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52563292,1755371.33164326
2006,267619.456868124,214819.052030781,333397.680593654,12.4973213133678,0.112129600754232,24293.756180514,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52563292,1755371.33164326
2007,279502.747025199,223943.287976507,348846.291847014,12.5407673998839,0.113073138856774,25205.2265180812,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52563292,1755371.33164326
2008,1555043.44362307,938838.409253719,2575693.63132181,14.2570140412265,0.257461560491411,281776.071391417,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52563292,1755371.33164326
2009,1876996.70716085,1314609.02829902,2679972.95230145,14.4451835612575,0.181704205568535,260229.963639928,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52563292,1755371.33164326
2010,2266406.63627181,1830200.92061362,2806576.58024492,14.6337061556056,0.109068251159683,204622.675422079,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52563292,1755371.33164326
2011,866422.099636935,587312.965627594,1278172.45433549,13.6721274817731,0.198378320675435,129090.493550628,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52563292,1755371.33164326
2012,3152752.24537779,2164205.32419632,4592839.04794286,14.9637863580145,0.19195381381661,506967.361362929,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52563292,1755371.33164326
2014,5887490.85539243,3476977.7515026,9969160.30232,15.5883404640814,0.268712311057088,1182545.50955148,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52563292,1755371.33164326
2016,4981729.40447688,3446719.45760209,7200362.01515959,15.4212876586919,0.187939271751547,682210.428797025,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52563292,1755371.33164326
2018,2784666.0054468,1406442.41877308,5513460.52876845,14.8396384979208,0.348508715775852,641282.127095086,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52563292,1755371.33164326
2022,567447.75573358,298638.971896791,1078214.78704513,13.2489039637185,0.327512800141501,120617.597435723,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52563292,1755371.33164326
2024,228886.459184699,118272.257175313,442952.662351352,12.3409813481607,0.336861719587762,49130.3480933408,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52563292,1755371.33164326
2003,269.777920678349,115.121953076218,632.200241055225,5.59759910454037,0.434501390461394,58.3362455500099,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136206,4067.70274061518
2004,1367.37021622339,826.35768160443,2262.58114353659,7.22064462392274,0.256952127450938,235.303218495188,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136206,4067.70274061518
2005,4144.12953229363,2280.0660855381,7532.15430436754,8.32944804124367,0.304846588785823,816.046986706911,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136206,4067.70274061518
2006,4835.35469361541,3463.74068581787,6750.11703641661,8.48370976478625,0.170209942779479,596.713132746872,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136206,4067.70274061518
2007,381.470007055483,191.411553369776,760.243379885173,5.9440322291686,0.351846459923495,91.798450903106,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136206,4067.70274061518
2008,15841.8058204956,5736.09583646178,43751.5025566747,9.67040766268964,0.518312367304714,4306.82184482751,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136206,4067.70274061518
2009,244.203369458652,75.0931788603132,794.150501550762,5.49800135952839,0.6016802561737,70.2309309551289,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136206,4067.70274061518
2010,1851.95715409751,1230.76571207969,2786.67602367434,7.52399828000196,0.208476532428123,277.173073516563,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136206,4067.70274061518
2011,6072.59016406823,1890.52630965324,19505.8651722769,8.71154050869829,0.595383373316535,2582.64514928558,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136206,4067.70274061518
2012,1540.48175806956,883.307895634294,2686.58760854955,7.3398504764019,0.283768808144731,308.53671819782,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136206,4067.70274061518
2014,180.335102166488,84.863417467504,383.212814707238,5.19481679881689,0.384585479105306,42.2440496283257,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136206,4067.70274061518
2016,12.6196418795898,2.12308049326651,75.011457019263,2.53525447949884,0.909397517855882,3.989897245917,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136206,4067.70274061518
2018,2358.33259971225,403.243975077175,13792.4755101452,7.7657101227672,0.901122857724408,856.425206317357,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136206,4067.70274061518
2022,585.154528590299,198.735317527724,1722.92386974434,6.37187596378642,0.550980576976556,142.629681813003,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136206,4067.70274061518
2024,1422.21286202639,627.573424661114,3223.03231053091,7.25996929116214,0.417410024899694,306.425046172036,"index","sebs.pcod","SEBS","Pacific Cod",2740.51969136206,4067.70274061518
