"sample_year","est","lwr","upr","log_est","se","se_natural","type","model","region","species","est_mean","est_mean_sd"
2011,291020.631273412,194112.704350803,436308.422521983,12.5811494414873,0.206613603648049,42169.5801917246,"index","nbs.herring","NBS","Herring",236406.244329523,168558.998181502
2012,60404.4168553671,33057.0859556355,110375.535839236,11.0088175079938,0.307570082599142,10859.3562348723,"index","nbs.herring","NBS","Herring",236406.244329523,168558.998181502
2013,192139.315708101,111565.417316835,330904.661396417,12.165975990534,0.277356928284899,32297.2066103848,"index","nbs.herring","NBS","Herring",236406.244329523,168558.998181502
2014,464668.619740657,300709.831436379,718024.166819996,13.0490797847978,0.222034039718292,64930.6953683787,"index","nbs.herring","NBS","Herring",236406.244329523,168558.998181502
2015,227280.402384092,134663.222172585,383596.801520698,12.3339397869599,0.267049548393092,37096.4446897728,"index","nbs.herring","NBS","Herring",236406.244329523,168558.998181502
2016,281949.248770265,138091.502537297,575671.764166993,12.5494823648241,0.364195752666458,60098.5969960427,"index","nbs.herring","NBS","Herring",236406.244329523,168558.998181502
2017,645965.982283463,357682.788437022,1166598.06889452,13.3785021223743,0.301587335410597,122697.154089795,"index","nbs.herring","NBS","Herring",236406.244329523,168558.998181502
2018,237554.15913458,139081.643332383,405747.136502219,12.3781509149214,0.273134872557534,39139.5684539878,"index","nbs.herring","NBS","Herring",236406.244329523,168558.998181502
2019,369399.890879554,230217.815775722,592726.844019585,12.8196350513481,0.241256416039322,54744.1946818415,"index","nbs.herring","NBS","Herring",236406.244329523,168558.998181502
2021,40530.7655841508,20683.617603085,79422.4197314676,10.6098166087642,0.3432304717312,8018.95722486429,"index","nbs.herring","NBS","Herring",236406.244329523,168558.998181502
2022,78915.6436297897,44677.207279982,139392.75054675,11.2761347587877,0.290268605428434,13958.5195312497,"index","nbs.herring","NBS","Herring",236406.244329523,168558.998181502
2023,94163.285012312,53376.5364087853,166116.515624092,11.452785628882,0.289627308494796,16203.1211185889,"index","nbs.herring","NBS","Herring",236406.244329523,168558.998181502
2024,70664.0179202016,36160.7019841828,138089.228212737,11.1656917820223,0.341824421116808,14214.1464585599,"index","nbs.herring","NBS","Herring",236406.244329523,168558.998181502
2025,76071.3015843715,41063.5608597988,140924.040769336,11.2394263581956,0.314572080364419,14378.9216113174,"index","nbs.herring","NBS","Herring",236406.244329523,168558.998181502
2004,1282.26843723437,459.47509602295,3578.45802603705,7.1563860049801,0.523632715059998,356.207078401079,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2005,11741.9842738924,3932.19153753239,35062.9396793974,9.37092609731923,0.55816020772432,2557.09469344468,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2006,889.587727942541,362.720226758702,2181.75405539881,6.79075812837255,0.457725919214896,165.807412462253,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2007,12062.5998662451,3002.83004742737,48456.3938800989,9.39786502467992,0.709479645304662,4155.72120699291,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2009,21894.5275076363,9596.1087441964,49954.6584517982,9.99399199908195,0.420864388045338,3704.23704786562,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2010,376619.121751132,60300.6638536118,2352245.46139218,12.8389896686138,0.934655581035126,127332.943601286,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2011,20756.3096261947,5547.83308939013,77656.3357903445,9.94060555780722,0.673197503657102,5759.17611010535,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2012,96996.4596674577,34882.9945106414,269710.594517642,11.4824297585458,0.521782563597478,22234.4449022592,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2013,58048.7225802592,11238.8711737488,299821.409206164,10.9690379813759,0.837721664941032,21219.721832903,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2014,25720.5835760069,6568.40934169056,100716.68574177,10.1550468676745,0.696451519317641,7576.18682749164,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2015,43061.9078009664,7120.65785827351,260415.251001617,10.6703940755794,0.918199871942544,12320.6377079299,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2016,16811.0576152563,2536.26817947119,111428.144874802,9.7297921402627,0.964988691737427,5168.08222740507,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2017,140.060257069089,19.1953195544944,1021.96139817146,4.94207273764685,1.01400141901099,36.8798284052682,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2018,2449.19443386257,541.839056037053,11070.7290440377,7.8035144469663,0.769680180913387,839.141452744139,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2019,3.51853749058989,0.19033819074773,65.0426802106936,1.25804541764406,1.48829176372977,1.32751254365419,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2021,193.073798465189,42.2240557165086,882.849622595631,5.26307249128532,0.775566492022036,55.8703198419565,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2022,9520.16936982425,1405.33876132736,64492.3681920902,9.16116791857508,0.976106841602916,2845.76205258005,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2023,3613.03147335329,1278.86581637308,10207.4793620359,8.19230244225094,0.529894205857721,691.302521057381,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2024,49301.6597244672,13881.2250704474,175103.684239075,10.8057130252748,0.646655011799432,9854.0022366233,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2025,305.603823250975,82.102948573954,1137.51939982386,5.72228956785212,0.67058152495909,62.3117288128267,"index","nbs.capelin","NBS","Capelin",37570.5720924004,83642.0825282344
2004,902804.712312101,633326.505433733,1286944.95111134,13.7132615435753,0.180880961005073,124558.728146304,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2005,774135.123698563,465068.238636416,1288596.25310234,13.5595017157567,0.259985538620898,143842.569753436,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2006,266362.153394911,184425.664097403,384701.321849128,12.49261214072,0.187559764855857,36153.8158294338,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2007,432191.775304083,294869.038766736,633466.746531702,12.976624693036,0.19507403997357,62577.1100786909,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2009,501638.129083424,347291.975472924,724579.979735052,13.125634280331,0.18761219605491,65983.8246178647,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2010,2126829.77802227,1474737.99982987,3067260.0185281,14.5701430618413,0.186815757832789,297313.883141566,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2011,1115101.39866624,775668.572284286,1603070.14327722,13.9244558992494,0.185194876921743,153677.018526483,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2012,784877.268478396,486345.382798017,1266656.06041119,13.5732826386539,0.244192407490751,134106.707714641,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2013,1612818.89871111,1039905.76580062,2501365.87908721,14.2934940747414,0.223908919244358,252985.580105332,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2014,1929743.63413367,1321392.81287886,2818170.6886738,14.472897720003,0.193218254747084,267911.353412033,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2015,1089275.11022741,619266.585661379,1916008.86150465,13.9010229964819,0.288133797599015,208118.901621575,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2016,725953.182227367,408841.033673723,1289029.18097654,13.4952408044374,0.29294370724044,140885.766341486,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2017,945553.251861948,503581.336674993,1775425.11406401,13.7595254868717,0.321447215966686,197483.971606421,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2018,2410467.82719271,1474726.80898136,3939953.56329389,14.6953314057953,0.250692407268238,420421.132790085,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2019,1480998.34458211,990309.161548149,2214819.55516403,14.208226975479,0.205337710744302,215818.861019664,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2021,539473.83002813,317439.645941067,916810.540228645,13.1983495546783,0.270569546757109,103657.315831261,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2022,522563.16626185,324533.7694978,841429.4239893,13.1665011478814,0.243043380224362,87065.4887222573,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2023,1853005.84317587,1152104.56143262,2980311.65728072,14.4323196586224,0.242463015197896,322020.040130971,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2024,1682680.38225739,1068279.86763005,2650441.47571114,14.3358985456057,0.231809480517555,278178.133028612,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2025,1492745.02046735,961904.033204726,2316538.46871418,14.2161272785922,0.224217034073206,232486.743249345,"index","nbs.jellyfish","NBS","Jellyfish",1159460.94150435,624645.474773081
2003,342016.892063594,241945.08332919,483479.775026812,12.7426154068238,0.176610059449709,46467.1883555775,"index","sebs.forage","SEBS","Forage",354598.656142593,310291.792542395
2004,992068.879846155,746072.695774519,1319175.28671583,13.8075478191853,0.145395272349872,114662.41190693,"index","sebs.forage","SEBS","Forage",354598.656142593,310291.792542395
2005,950627.091303089,737683.65341494,1225039.8426696,13.7648771419176,0.129393594036973,96112.9912668688,"index","sebs.forage","SEBS","Forage",354598.656142593,310291.792542395
2006,215180.571734695,165291.032222526,280128.194672619,12.279232823151,0.134578897582577,22909.6782410425,"index","sebs.forage","SEBS","Forage",354598.656142593,310291.792542395
2007,246746.576962507,189241.847394903,321725.210786302,12.4161170847071,0.135377994148283,27056.5426712126,"index","sebs.forage","SEBS","Forage",354598.656142593,310291.792542395
2008,114362.964339191,65018.5674134711,201156.194803168,11.6471325672195,0.288119787440999,22449.9067310932,"index","sebs.forage","SEBS","Forage",354598.656142593,310291.792542395
2009,177783.731665491,115859.825156436,272804.271905563,12.0883230999314,0.218466649261318,28186.4138069457,"index","sebs.forage","SEBS","Forage",354598.656142593,310291.792542395
2010,122769.731683542,82304.1625666448,183130.555583313,11.7180657796511,0.204028655349152,19150.4718381726,"index","sebs.forage","SEBS","Forage",354598.656142593,310291.792542395
2011,101202.658624065,67098.1202070687,152641.803987528,11.5248803064792,0.209681913520508,15887.5432306696,"index","sebs.forage","SEBS","Forage",354598.656142593,310291.792542395
2012,74237.7328922802,54532.5592474056,101063.310819174,11.2150278294437,0.157387897035203,8852.43606558575,"index","sebs.forage","SEBS","Forage",354598.656142593,310291.792542395
2014,487708.908670985,346511.022045661,686442.752074129,13.0974740082342,0.17439305220326,64477.2638298901,"index","sebs.forage","SEBS","Forage",354598.656142593,310291.792542395
2016,431116.383262389,289187.663728801,642701.467693112,12.9741333634053,0.203729382140422,61868.0122677941,"index","sebs.forage","SEBS","Forage",354598.656142593,310291.792542395
2018,752968.912824099,341789.215381206,1658806.53386667,13.5317792214997,0.402981754250939,197873.463121098,"index","sebs.forage","SEBS","Forage",354598.656142593,310291.792542395
2022,217057.312108195,113300.589982886,415830.815591969,12.2879167087491,0.331698469773774,47009.4488197639,"index","sebs.forage","SEBS","Forage",354598.656142593,310291.792542395
2024,93131.4941586128,44515.572268738,194841.37262921,11.4417676891818,0.376625973457183,22784.0814383101,"index","sebs.forage","SEBS","Forage",354598.656142593,310291.792542395
2003,207477.191247095,119643.123419973,359793.222186955,12.2427766909103,0.280876626320332,40693.4428699025,"index","sebs.pollock","SEBS","Pollock",219051.032501975,311073.218820042
2004,835358.61761459,561073.289728004,1243730.60132883,13.6356163938051,0.203069841969614,124919.844343639,"index","sebs.pollock","SEBS","Pollock",219051.032501975,311073.218820042
2005,1025080.68575534,536604.566995077,1958221.15006019,13.8402818852667,0.33024339347497,220905.646529946,"index","sebs.pollock","SEBS","Pollock",219051.032501975,311073.218820042
2006,117576.774555038,80411.3994400175,171919.62844868,11.6748467996616,0.193848240815663,16590.363401249,"index","sebs.pollock","SEBS","Pollock",219051.032501975,311073.218820042
2007,28610.8717894789,17450.1204909341,46909.8184725589,10.2615420570752,0.252270056207108,5105.71257597312,"index","sebs.pollock","SEBS","Pollock",219051.032501975,311073.218820042
2008,73177.1042993657,29191.6297074845,183439.179220176,11.2006378682271,0.468886460244188,19902.5319390492,"index","sebs.pollock","SEBS","Pollock",219051.032501975,311073.218820042
2009,1349.36556254697,393.461184832448,4627.61637380589,7.20738980730073,0.628790832312265,466.507720736978,"index","sebs.pollock","SEBS","Pollock",219051.032501975,311073.218820042
2010,10274.4269188097,5619.70664164688,18784.5834740985,9.2374132634839,0.307851841009921,2119.96234714107,"index","sebs.pollock","SEBS","Pollock",219051.032501975,311073.218820042
2011,11560.1830507172,5215.72161927983,25622.1174980081,9.35532197693813,0.406073403169961,3154.7290062958,"index","sebs.pollock","SEBS","Pollock",219051.032501975,311073.218820042
2012,11591.1306559797,6966.99123560813,19284.4092005328,9.35799548601741,0.259727603665142,1945.22596999487,"index","sebs.pollock","SEBS","Pollock",219051.032501975,311073.218820042
2014,270055.805746906,187083.868622527,389825.904042852,12.506383904575,0.187284877104898,36235.473007312,"index","sebs.pollock","SEBS","Pollock",219051.032501975,311073.218820042
2016,245717.087250326,142540.441149751,423577.242218251,12.4119361012695,0.277839322352259,43800.8649032927,"index","sebs.pollock","SEBS","Pollock",219051.032501975,311073.218820042
2018,352217.368124919,130430.285272014,951137.031941029,12.7720037870735,0.506850964804347,101625.043074211,"index","sebs.pollock","SEBS","Pollock",219051.032501975,311073.218820042
2022,63709.8877307368,27923.1965362818,145361.215697104,11.0620950529168,0.420865903648539,14002.2804221974,"index","sebs.pollock","SEBS","Pollock",219051.032501975,311073.218820042
2024,32008.9872277756,12753.1595239105,80338.9357301585,10.3737719932186,0.469517641544773,7793.36585510836,"index","sebs.pollock","SEBS","Pollock",219051.032501975,311073.218820042
2003,65759.5014302956,34151.1160161348,126622.861352994,11.0937594480452,0.33429639979113,13116.1206343238,"index","sebs.herring","SEBS","Herring",42671.2011796728,52566.6108605085
2004,18882.7055190324,12289.6627142702,29012.7219931333,9.84600173022912,0.219130542882194,3044.7047488564,"index","sebs.herring","SEBS","Herring",42671.2011796728,52566.6108605085
2005,34406.7289573008,25424.1203630782,46562.9874558156,10.4460074334564,0.154367025540773,3983.09562285392,"index","sebs.herring","SEBS","Herring",42671.2011796728,52566.6108605085
2006,24008.6105851574,17382.9098668259,33159.7751265903,10.0861678193675,0.164760684859523,3431.27430944348,"index","sebs.herring","SEBS","Herring",42671.2011796728,52566.6108605085
2007,202198.943433665,114171.195680374,358097.4385181,12.2170073602021,0.291614053772354,49773.3034022214,"index","sebs.herring","SEBS","Herring",42671.2011796728,52566.6108605085
2008,45149.8239426207,18343.1149861186,111131.975326563,10.7177416594493,0.459565629059835,11024.1834062909,"index","sebs.herring","SEBS","Herring",42671.2011796728,52566.6108605085
2009,97815.3151390721,38873.1586002656,246129.623119707,11.490836440277,0.470813324322181,25637.2858444131,"index","sebs.herring","SEBS","Herring",42671.2011796728,52566.6108605085
2010,6447.2156727638,3433.91441843693,12104.7250647708,8.7714036379485,0.321407701161982,1335.38185410219,"index","sebs.herring","SEBS","Herring",42671.2011796728,52566.6108605085
2011,6634.06850608943,3420.90303736928,12865.2769349852,8.79997354596701,0.337921364869053,1415.70306860353,"index","sebs.herring","SEBS","Herring",42671.2011796728,52566.6108605085
2012,5422.86700225458,2960.38391295178,9933.67326294501,8.5983799217855,0.308835104793139,1152.71032247661,"index","sebs.herring","SEBS","Herring",42671.2011796728,52566.6108605085
2014,45206.0669455189,20792.3546378046,98285.5729560852,10.7189865812714,0.396255214262609,13650.9049901106,"index","sebs.herring","SEBS","Herring",42671.2011796728,52566.6108605085
2016,10979.6479719803,5457.43444377766,22089.6230326798,9.30379865370988,0.356672154695826,2338.99765912804,"index","sebs.herring","SEBS","Herring",42671.2011796728,52566.6108605085
2018,68939.1015684676,18795.2797397978,252861.345553913,11.1409788079068,0.663082474237092,21782.9823952511,"index","sebs.herring","SEBS","Herring",42671.2011796728,52566.6108605085
2022,4657.44841777701,1367.71133349882,15859.9444436587,8.44622302732628,0.625179327069152,1242.48507593266,"index","sebs.herring","SEBS","Herring",42671.2011796728,52566.6108605085
2024,3559.9726030954,1093.89679871786,11585.5581163088,8.17750812805675,0.60205518709946,927.363375878935,"index","sebs.herring","SEBS","Herring",42671.2011796728,52566.6108605085
2003,186.855416932412,37.4858672443206,931.41627508366,5.23033514631893,0.819592181556836,73.7923320468223,"index","sebs.capelin","SEBS","Capelin",6953.18422564357,12546.5097602408
2004,180.934556693506,37.2948062436521,877.798200424962,5.19813540065611,0.805770585049632,70.1901095855249,"index","sebs.capelin","SEBS","Capelin",6953.18422564357,12546.5097602408
2005,984.752051713887,165.632249295298,5854.75719541676,6.89238988533591,0.909516671879814,432.693914696843,"index","sebs.capelin","SEBS","Capelin",6953.18422564357,12546.5097602408
2006,1914.89045559453,278.624807343119,13160.3696450886,7.55741569663368,0.983461742964659,920.423296924675,"index","sebs.capelin","SEBS","Capelin",6953.18422564357,12546.5097602408
2007,1218.35725496202,418.769063903136,3544.66107616284,7.10525871803876,0.544876905198608,351.728813223974,"index","sebs.capelin","SEBS","Capelin",6953.18422564357,12546.5097602408
2008,81.192091104548,12.2834286312585,536.670652455592,4.39681784223363,0.963572172183698,36.0695198259975,"index","sebs.capelin","SEBS","Capelin",6953.18422564357,12546.5097602408
2009,7937.10254177639,2752.0188049151,22891.4121684632,8.97930356847024,0.540424999956087,2157.84421548823,"index","sebs.capelin","SEBS","Capelin",6953.18422564357,12546.5097602408
2010,24124.5160596524,12074.9151178855,48198.4568363854,10.0909838663025,0.353117926064088,5319.03843840003,"index","sebs.capelin","SEBS","Capelin",6953.18422564357,12546.5097602408
2011,41502.9971808707,19897.0576181938,86570.5275648554,10.6335209248368,0.375105761757687,8513.9018329943,"index","sebs.capelin","SEBS","Capelin",6953.18422564357,12546.5097602408
2012,18693.8568634586,10137.1023418834,34473.3901903718,9.83595023889598,0.312246945615843,3549.74924665985,"index","sebs.capelin","SEBS","Capelin",6953.18422564357,12546.5097602408
2014,244.265718128079,80.4158700051591,741.964752091824,5.49825664147499,0.566870159558264,70.9748598805666,"index","sebs.capelin","SEBS","Capelin",6953.18422564357,12546.5097602408
2018,29.0643999068544,0.148895592272999,5673.36701543678,3.36951405434992,2.69087801490667,30.3950853610773,"index","sebs.capelin","SEBS","Capelin",6953.18422564357,12546.5097602408
2022,39.9658381346098,1.37217509599856,1164.04110704215,3.68802504257358,1.7202499265382,28.9862994355014,"index","sebs.capelin","SEBS","Capelin",6953.18422564357,12546.5097602408
2024,205.828730081499,19.9094947372086,2127.90262566465,5.32704441560742,1.19178091720857,114.192460166212,"index","sebs.capelin","SEBS","Capelin",6953.18422564357,12546.5097602408
2004,1152947.46461338,875564.828788716,1518206.09102972,13.9578322341311,0.140414701802665,125993.344802972,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52564649,1755371.33165462
2005,1137942.07805281,851165.426067714,1521340.19233544,13.9447319943527,0.148150791427839,131319.625388817,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52564649,1755371.33165462
2006,267619.456868215,214819.052029909,333397.680595233,12.4973213133681,0.112129600756475,24293.7561810462,"index","sebs.jellyfish","SEBS","Jellyfish",1928989.52564649,1755371.33165462
