"sample_year","est","lwr","upr","log_est","se","model","region","species"
2003,226019.958279415,144986.830887511,352342.493645253,12.3283785853261,0.22652476934036,"nbs.forage","NBS","Forage"
2004,612274.162411962,441923.547651665,848290.732524528,13.3249354389797,0.166351659809264,"nbs.forage","NBS","Forage"
2005,340819.687066186,213264.496372601,544666.651353677,12.7391088394818,0.239198476010643,"nbs.forage","NBS","Forage"
2006,374747.455003252,256817.493537977,546830.5647592,12.8340076247563,0.192802856585862,"nbs.forage","NBS","Forage"
2007,349259.556692395,247853.658374299,492154.276604447,12.7635706402163,0.174991417773429,"nbs.forage","NBS","Forage"
2009,189007.993075531,127737.589072046,279667.259308386,12.1495445845524,0.199907362797176,"nbs.forage","NBS","Forage"
2010,204403.264902362,135733.187550154,307814.879005231,12.2278501102876,0.208883291738171,"nbs.forage","NBS","Forage"
2011,363892.621388816,267701.715206695,494646.961073757,12.8046141069144,0.1566281179913,"nbs.forage","NBS","Forage"
2012,166783.729629205,105618.314088306,263371.108591742,12.0244532199596,0.233099260741292,"nbs.forage","NBS","Forage"
2013,358570.84361555,227942.999477348,564057.901255899,12.7898815307003,0.231142337249691,"nbs.forage","NBS","Forage"
2014,1146444.37921627,769918.791176539,1707108.24271232,13.9521758665544,0.203134112377293,"nbs.forage","NBS","Forage"
2015,686378.939010317,416785.486396772,1130356.17432329,13.4391851434251,0.254524164755018,"nbs.forage","NBS","Forage"
2016,483971.068545375,288821.988518124,810977.018719107,13.0897804081794,0.263379629228213,"nbs.forage","NBS","Forage"
2017,768238.736122356,477925.987718573,1234899.90258996,13.5518558181506,0.242170090786531,"nbs.forage","NBS","Forage"
2018,532530.894205183,344025.697715133,824325.494189669,13.1853961921695,0.22292478810336,"nbs.forage","NBS","Forage"
2019,781663.895268706,511010.25661882,1195667.6744796,13.5691801256897,0.216858671075992,"nbs.forage","NBS","Forage"
2021,176677.084917759,115488.092056477,270285.808512379,12.0820789663541,0.216920446067809,"nbs.forage","NBS","Forage"
2022,139297.013701392,88266.8121762238,219829.600137667,11.8443637216443,0.232781960457127,"nbs.forage","NBS","Forage"
2023,262557.736009839,171259.452271726,402527.065362997,12.4782262835332,0.218009788218102,"nbs.forage","NBS","Forage"
2024,216117.774934645,141485.171841647,330118.640948302,12.2835787923962,0.216141009631808,"nbs.forage","NBS","Forage"
2025,840464.287696097,568163.117821613,1243270.10454468,13.6417097415719,0.199771990159887,"nbs.forage","NBS","Forage"
2003,8662.87178929293,2106.39213632566,35627.4343905569,9.06680156197604,0.721477383352084,"nbs.pollock","NBS","Pollock"
2004,124288.108280991,52202.7931210289,295913.933652042,11.7303576034209,0.442592991380688,"nbs.pollock","NBS","Pollock"
2005,177446.025642409,65670.1757349623,479473.241298531,12.0864217607678,0.507163199628147,"nbs.pollock","NBS","Pollock"
2006,2893.64560887992,864.545110658412,9685.07577749563,7.97027244249871,0.616373039021695,"nbs.pollock","NBS","Pollock"
2007,1464.57038450218,408.391235265506,5252.23419588412,7.28931722554459,0.651589320370144,"nbs.pollock","NBS","Pollock"
2009,161.697881955298,39.6492298412532,659.437904179049,5.08572966789058,0.717185700866987,"nbs.pollock","NBS","Pollock"
2010,323.599606838274,83.0583722429041,1260.76038716051,5.77950697022153,0.693871591673457,"nbs.pollock","NBS","Pollock"
2011,180.021227974576,53.3501968818713,607.451226341897,5.19307477712873,0.620520131287687,"nbs.pollock","NBS","Pollock"
2012,57.4357367653532,6.280375134566,525.265416013546,4.05066670132659,1.12922329455274,"nbs.pollock","NBS","Pollock"
2013,4623.16826807138,463.815748703049,46082.2749004718,8.43883552135122,1.17315836384584,"nbs.pollock","NBS","Pollock"
2014,500068.635155451,168735.011888184,1482019.86693757,13.1225006382945,0.554303987478465,"nbs.pollock","NBS","Pollock"
2015,377634.498123818,64805.5289328779,2200550.115422,12.841682070637,0.899269518624245,"nbs.pollock","NBS","Pollock"
2016,30647.2152687387,4606.64062372231,203890.835089598,10.3302970814044,0.966876402337538,"nbs.pollock","NBS","Pollock"
2017,12716.157224077,2339.54485025206,69116.28752491,9.4506286862258,0.863749037526238,"nbs.pollock","NBS","Pollock"
2018,121464.907690258,25175.3804978619,586037.768186099,11.70738067445,0.802952939582261,"nbs.pollock","NBS","Pollock"
2019,10683.7191278944,2332.9815711659,48925.3133477151,9.27647628484408,0.776327485635472,"nbs.pollock","NBS","Pollock"
2021,48017.9346489898,15675.0517022603,147095.020274936,10.7793298586252,0.571186105239775,"nbs.pollock","NBS","Pollock"
2022,14902.9316869599,3505.45919083482,63357.5690873474,9.60931323009342,0.738399501418148,"nbs.pollock","NBS","Pollock"
2023,56648.9879709496,19855.4634734515,161623.416266442,10.9446294017061,0.534905194061797,"nbs.pollock","NBS","Pollock"
2024,26820.3914094979,11329.2656003967,63493.3826013821,10.1969177506702,0.439688292527797,"nbs.pollock","NBS","Pollock"
2025,892719.067240911,316397.904462507,2518813.56284368,13.7020272160084,0.529229788098489,"nbs.pollock","NBS","Pollock"
2003,188688.043948735,100914.5499168,352805.199632294,12.1478503692472,0.319302281512378,"nbs.herring","NBS","Herring"
2004,509508.085208438,321571.990045259,807279.542152391,13.1412010004266,0.234812622677427,"nbs.herring","NBS","Herring"
2005,216101.167687273,113318.170834039,412111.441016795,12.2835019459384,0.329366834704548,"nbs.herring","NBS","Herring"
2006,418633.871350552,247688.519813956,707559.310272386,12.9447520015126,0.267772641939743,"nbs.herring","NBS","Herring"
2007,309083.294937815,192759.214779186,495605.272718367,12.6413660824599,0.240906970232883,"nbs.herring","NBS","Herring"
2009,115939.208701551,63777.3812487798,210762.810437579,11.6608212698019,0.304937944739631,"nbs.herring","NBS","Herring"
2010,75849.7783275245,44534.2961165951,129185.579969024,11.2365100622612,0.271686212549797,"nbs.herring","NBS","Herring"
2011,291020.631274079,194112.704356507,436308.422511163,12.5811494414896,0.206613603634226,"nbs.herring","NBS","Herring"
2012,60404.4168553154,33057.085957599,110375.535832491,11.0088175079929,0.3075700825684,"nbs.herring","NBS","Herring"
2013,192139.315708286,111565.417364843,330904.661254663,12.1659759905349,0.277356928065841,"nbs.herring","NBS","Herring"
2014,464668.619740299,300709.831449398,718024.166787803,13.049079784797,0.22203403969581,"nbs.herring","NBS","Herring"
2015,227280.40238444,134663.222177119,383596.801508956,12.3339397869614,0.267049548376693,"nbs.herring","NBS","Herring"
2016,281949.248770896,138091.502480678,575671.764405603,12.5494823648264,0.364195752876794,"nbs.herring","NBS","Herring"
2017,645965.98228561,357682.788456081,1166598.06884012,13.3785021223776,0.301587335385107,"nbs.herring","NBS","Herring"
2018,237554.159135104,139081.643337562,405747.136488899,12.3781509149236,0.27313487253966,"nbs.herring","NBS","Herring"
2019,369399.890880192,230217.815781639,592726.844006401,12.8196350513498,0.241256416027091,"nbs.herring","NBS","Herring"
2021,40530.765584262,20683.6176033822,79422.4197307619,10.609816608767,0.343230471725267,"nbs.herring","NBS","Herring"
2022,78915.6436299917,44677.2072928101,139392.75050744,11.2761347587903,0.290268605283243,"nbs.herring","NBS","Herring"
2023,94163.2850125294,53376.5364068257,166116.515630957,11.4527856288843,0.289627308514704,"nbs.herring","NBS","Herring"
2024,70664.0179203621,36160.7020010769,138089.228148849,11.1656917820245,0.341824420879598,"nbs.herring","NBS","Herring"
2025,76071.3015845409,41063.5608637809,140924.040756298,11.2394263581978,0.314572080316077,"nbs.herring","NBS","Herring"
2004,1282.26843723445,459.475096006833,3578.45802616301,7.15638600498016,0.523632715077927,"nbs.capelin","NBS","Capelin"
2005,11741.9842738913,3932.19153771246,35062.9396777855,9.37092609731914,0.558160207700911,"nbs.capelin","NBS","Capelin"
2006,889.587727944527,362.720227200485,2181.75405275123,6.79075812837478,0.457725918594608,"nbs.capelin","NBS","Capelin"
2007,12062.5998662385,3002.83004798466,48456.3938710528,9.39786502467937,0.709479645209692,"nbs.capelin","NBS","Capelin"
2009,21894.5275076724,9596.10873950655,49954.6584763766,9.9939919990836,0.420864388295531,"nbs.capelin","NBS","Capelin"
2010,376619.121752512,60300.663910559,2352245.45918799,12.8389896686175,0.934655580555156,"nbs.capelin","NBS","Capelin"
2011,20756.3096262405,5547.83309030693,77656.3357778541,9.94060555780942,0.673197503573913,"nbs.capelin","NBS","Capelin"
2012,96996.4596674637,34882.9945069925,269710.594545889,11.4824297585459,0.52178256365088,"nbs.capelin","NBS","Capelin"
2013,58048.7225802743,11238.8711749753,299821.4091736,10.9690379813762,0.837721664885484,"nbs.capelin","NBS","Capelin"
2014,25720.5835760518,6568.40933722638,100716.685810573,10.1550468676763,0.696451519665295,"nbs.capelin","NBS","Capelin"
2015,43061.9078013014,7120.65784935547,260415.251331817,10.6703940755872,0.918199872585514,"nbs.capelin","NBS","Capelin"
2016,16811.0576153243,2536.26817877537,111428.144906274,9.72979214026675,0.964988691879468,"nbs.capelin","NBS","Capelin"
2017,140.060257070029,19.1953194381145,1021.96140438128,4.94207273765357,1.01400142210781,"nbs.capelin","NBS","Capelin"
2018,2449.19443388732,541.839055771169,11070.729049694,7.80351444697641,0.769680181168908,"nbs.capelin","NBS","Capelin"
2019,3.51853749061849,0.190338189864139,65.0426805136932,1.25804541765219,1.48829176610243,"nbs.capelin","NBS","Capelin"
2021,193.073798465993,42.2240556889388,882.849623179431,5.26307249128948,0.7755664923573,"nbs.capelin","NBS","Capelin"
2022,9520.16936985246,1405.33875906362,64492.3682963577,9.16116791857804,0.976106842426289,"nbs.capelin","NBS","Capelin"
2023,3613.03147335874,1278.86581629815,10207.4793626648,8.19230244225244,0.529894205888386,"nbs.capelin","NBS","Capelin"
2024,49301.6597246013,13881.2250597383,175103.684375116,10.8057130252775,0.646655012194439,"nbs.capelin","NBS","Capelin"
2025,305.603823251765,82.1029485831537,1137.51939970228,5.7222895678547,0.670581524903239,"nbs.capelin","NBS","Capelin"
2004,902804.711983553,633326.505329053,1286944.95038737,13.7132615432114,0.180880960903728,"nbs.jellyfish","NBS","Jellyfish"
2005,774135.123793561,465068.238763447,1288596.25306663,13.5595017158795,0.259985538544147,"nbs.jellyfish","NBS","Jellyfish"
2006,266362.153358077,184425.664068244,384701.321803555,12.4926121405817,0.18755976486597,"nbs.jellyfish","NBS","Jellyfish"
2007,432191.775283796,294869.038790051,633466.746422147,12.9766246929891,0.19507403990928,"nbs.jellyfish","NBS","Jellyfish"
2009,501638.129038425,347291.975448731,724579.979655533,13.1256342802413,0.187612196044685,"nbs.jellyfish","NBS","Jellyfish"
2010,2126829.77796848,1474737.9999283,3067260.01816824,14.570143061816,0.186815757785831,"nbs.jellyfish","NBS","Jellyfish"
